vertical_id,id,source,title,stored_date,detected_date,delta_days,detection_source,url
ai,efcc5f83-807d-4527-af4c-8d7c66d1e509,TechCrunch,OpenClaw creator Peter Steinberger joins OpenAI,2026-04-16,2026-02-15,60,og:article:published_time,https://techcrunch.com/2026/02/15/openclaw-creator-peter-steinberger-joins-openai/
ai,bf6fa3c3-8195-4e86-ae61-99dfb11aa6c1,API Evangelist,The 2025 API Evangelist Vision,2026-04-16,2024-12-09,493,og:article:published_time,https://apievangelist.com/2024/12/09/the-2025-api-vision/
ai,2cdc6dda-55f2-471d-aaa8-067fec355ec1,CNBC,"Cris Valenzuela, Runway CEO: A Fortt Knox Update",2026-04-16,2026-04-01,15,og:article:published_time,https://www.cnbc.com/video/2026/04/01/cris-valenzuela-runway-ceo-a-fortt-knox-update.html
ai,9c270ce5-9b4b-4e44-941a-a2bd7c520235,Off-Chain Podcast,Ryne Saxe: Powering Cross-Chain Stablecoin Liquidity with Eco | Off-Chain Podcast,2026-04-16,2025-10-15,183,itemprop:datePublished,https://www.youtube.com/watch?v=zh4PjpTvccE
ai,bcbdd109-4346-408f-8b0f-db86efb94723,QuickNode,ERC-8004: A Developer's Guide to Trustless AI Agent Identity,2026-03-04,2026-03-04,0,og:article:published_time,https://blog.quicknode.com/erc-8004-a-developers-guide-to-trustless-ai-agent-identity/
ai,6cd23655-c7a0-4c1d-a2f6-b4b7c1623e41,Onliine,"GenAI Delivering Now, Tokenization Is Next: Financial Services Enters Period of Accelerating Transformation, Landmark Broadridge Study Finds",2026-02-25,,,error: no date found,https://www.broadridge.com/press-release/2026/genai-delivering-now-tokenization-is-next
ai,1a1b23f1-fa05-42df-b1a9-828d758c4668,Nate B. Jones,"Why ""Trust the AI"" Is Now Your Biggest Security Hole",2026-02-22,2026-02-22,0,itemprop:datePublished,https://www.youtube.com/watch?v=OMb5oTlC_q0
ai,8fc34e4c-a2b4-45df-9a20-59d178494536,Eco,What is ERC-8004? The Ethereum Standard Enabling Trustless AI Agents,2026-02-20,,,error: no date found,https://eco.com/support/en/articles/13221214-what-is-erc-8004-the-ethereum-standard-enabling-trustless-ai-agents
ai,1a72a44a-92e9-4677-b694-61c2ab051394,RedStone Finance,ERC-8004 Gives AI Agents Identity. RedStone and Credora Power Them with Data,2026-02-12,2026-02-12,0,og:article:published_time,https://blog.redstone.finance/2026/02/12/erc-8004-gives-ai-agents-identity-redstone-and-credora-power-them-with-data-and-risk-intelligence/
ai,218b5a43-1512-48a5-bb2b-376be3116a9b,Forbes,AI Agents Gain Trust Via Ethereum: ERC-8004 On Mainnet,2026-02-05,2026-02-05,0,itemprop:datePublished,https://www.forbes.com/sites/digital-assets/2026/02/05/ai-agents-gain-trust-via-ethereum-erc-8004-on-mainnet/
